Length	Freq
1	28
2	98
3	831
4	3129
5	5954
6	10161
7	13412
8	16384
9	17432
10	16257
11	13596
12	10523
13	7557
14	4775
15	2937
16	1629
17	905
18	403
19	223
20	107
21	49
22	22
23	7
24	1
28	1
